Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
HC-AC&TA/5Doors/1Y,Access Control & Time Attendance Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —Access Control& Time At,3073500,3073500,3073500,6147000,4302900,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-AC&TA/10Doors/1Y,Access Control & Time Attendance Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —Access Control& Time At,5464000,5464000,5464000,10927900,7649600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-AC&TA/1Door/Lifetime,Access Control & Time Attendance Lifetime Subscription Service  Package Prerequisite: N.A  Service Period: Lifetime Description:  —Access Control& Tim,2049000,2049000,2049000,4098000,2868600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-AC&TA/5Doors/Lifetime,Access Control & Time Attendance Lifetime Subscription Service  Package Prerequisite: N.A  Service Period: Lifetime Description:  —Access Control& Tim,9220400,9220400,9220400,18440800,12908600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-AC&TA/10Doors/Lifetime,Access Control & Time Attendance Lifetime Subscription Service  Package Prerequisite: N.A  Service Period: Lifetime Description:  —Access Control& Tim,16391900,16391900,16391900,32783700,22948600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-Customization/1Day/R&D,Customization Service Supported: —Validity Period: will be kept in Cloud Baseline. —Service Description: Provide Customization Service in Cloud. Featu,34149600,34149600,34149600,68299200,47809500,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
DS-2CV1043G2-LIDWF(B),"1/3"" Progressive CMOS, ICR, 0lux with IR, 1920×1080: 15fps(P/N), H.265+/H.265/H.264+/H.264, DWDR, 3D DNR, Build-in microphone; Build-in 2.4G Wi-Fi 802",1188600,1188600,1188600,1886667,1339533,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2CV1F43G2-LIDWF(B),"1/3"" Progressive CMOS, ICR, 0lux with IR, 2560×1440: 15fps(P/N), H.265+/H.265/H.264+/H.264, DWDR, 3D DNR, Build-in microphone; Build-in 2.4G Wi-Fi 802",1262900,1262900,1262900,2004603,1423268,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2DE2C400MWG/W,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm,horizontal FOV 91°, vertical FOV 49°, diagonal FOV 108° 4 mm, ",1370600,1370600,1370600,2175556,1544644,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2DE2C400MWG WIFI,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm,horizontal FOV 91°, vertical FOV 49°, diagonal FOV 108° 4 mm, ",1370600,1370600,1370600,2175556,1544644,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2CD1043G2-LIDUF/4G/SL,"1/3"" Progressive CMOS, ICR,2560 × 1440: 15fps(P/N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1514000,1514000,1514000,2403175,1706254,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2DE2C400MWG-4G,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm,",1596600,1596600,1596600,2534286,1799343,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2DE2C400MWG 4G,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm,",1596600,1596600,1596600,2534286,1799343,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-7104NI-S1/W,"4-ch camera input,  Up to 512 GB Micro SD card storage capacity; Wireless Parameter：2.4 GHz,150 Mbps,IEEE 802.11b/g/n/ax,High gain antenna",563900,563900,563900,895079,635506,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2CFSP4/4G/EU,"1/2.9"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.01 lux @(F1.6, AGC ON), 0 lux with LED on;  12.5fps/15fps(2560×1440, 1920×108",3423031,3423031,3423031,5433383,3857702,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2CFSP4/4G,"1/2.9"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.01 lux @(F1.6, AGC ON), 0 lux with LED on;  12.5fps/15fps(2560×1440, 1920×108",3423031,3423031,3423031,5433383,3857702,SMB Wireless Solution,Hikvision SMB Wireless Solution,2 Years Warranty,Hikvision
DS-2CD1021G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,689100,984429,777699,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,689100,984429,777699,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G0-IU,,866000,866000,866000,1237143,977343,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1121G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE",729700,729700,729700,1042429,823519,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1121G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE",729700,729700,729700,1042429,823519,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,689100,984429,777699,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,689100,984429,777699,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G0-IU,,866000,866000,866000,1237143,977343,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",943400,943400,943400,1347715,1064695,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1098100,1098100,1098100,1568715,1239285,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G2-LIUF,,1053800,1053800,1053800,1505429,1189289,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1121G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,1039200,1484572,1172812,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1121G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,1039200,1484572,1172812,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1121G2-LIUF,,1127601,1127601,1127601,1610858,1272578,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,1039200,1484572,1172812,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1171800,1171800,1171800,1674000,1322460,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G2-LIUF,,1127601,1127601,1127601,1610858,1272578,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1021G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1098100,1098100,1098100,1568715,1239285,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1321G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1171800,1171800,1171800,1674000,1322460,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1041G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1390300,1390300,1390300,1986143,1569053,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1041G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1553901,1553901,1553901,2219858,1753688,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1041G2-LIUF,,1516801,1516801,1516801,2166858,1711818,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1141G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,1446200,2066000,1632140,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1141G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,1446200,2066000,1632140,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1141G2-LIUF,,1576301,1576301,1576301,2251858,1778968,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1341G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,1446200,2066000,1632140,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1341G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1617200,1617200,1617200,2310286,1825126,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1341G2-LIUF,,1576301,1576301,1576301,2251858,1778968,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1041G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1553901,1553901,1553901,2219858,1753688,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1341G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1617200,1617200,1617200,2310286,1825126,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1043G2-LIU,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1498200,1498200,1498200,2140286,1690826,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1043G2,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1498200,1498200,1498200,2140286,1690826,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1043G2-LIUF,,1624500,1624500,1624500,2320715,1833365,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1023G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1013400,1013400,1013400,1447715,1143695,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1023G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1013400,1013400,1013400,1447715,1143695,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1023G2-LIUF,,1131300,1131300,1131300,1616143,1276753,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1143G2-LIU,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1550300,1550300,1550300,2214715,1749625,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1143G2,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1550300,1550300,1550300,2214715,1749625,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1143G2-LIUF,,1687800,1687800,1687800,2411143,1904803,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1123G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,1112800,1589715,1255875,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1123G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,1112800,1589715,1255875,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1123G2-LIUF,,1208700,1208700,1208700,1726715,1364105,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1343G2-LIU,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in micro",1550300,1550300,1550300,2214715,1749625,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1343G2,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in micro",1550300,1550300,1550300,2214715,1749625,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1343G2-LIUF,,1687800,1687800,1687800,2411143,1904803,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1323G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,1112800,1589715,1255875,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1323G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,1112800,1589715,1255875,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1323G2-LIUF,,1208700,1208700,1208700,1726715,1364105,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T23G2-LIUF,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",1455500,1455500,1455500,2079286,1642636,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T23G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",1455500,1455500,1455500,2079286,1642636,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T43G2-LIUF,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micro",2052100,2052100,2052100,2931572,2315942,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T43G2,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micro",2052100,2052100,2052100,2931572,2315942,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T63G2-LIUF,"1/3"" Progressive CMOS, ICR,3200 × 1800: 20fps(P/N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micropho",2062600,2062600,2062600,2946572,2327792,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T63G2,"1/3"" Progressive CMOS, ICR,3200 × 1800: 20fps(P/N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micropho",2062600,2062600,2062600,2946572,2327792,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T83G2-LIUF,"1/3"" Progressive CMOS, ICR, 3840 × 2160: 12.5fps(P)/15fps(N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-i",2373900,2373900,2373900,3391286,2679116,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1T83G2,"1/3"" Progressive CMOS, ICR, 3840 × 2160: 12.5fps(P)/15fps(N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-i",2373900,2373900,2373900,3391286,2679116,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1623G2-LIZSU,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",3404900,3404900,3404900,4864143,3842673,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1623G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",3404900,3404900,3404900,4864143,3842673,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1723G2-LIZSU,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in ",3533800,3533800,3533800,5048286,3988146,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1723G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in ",3533800,3533800,3533800,5048286,3988146,1 series IPC,Hikvision 1 series IPC,2 Years Warranty,Hikvision
DS-2CD1027G3-LIUF,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,1455100,2238615,1634189,1 series Colorvu 3.0,Hikvision 1 series Colorvu 3.0,2 Years Warranty,Hikvision
DS-2CD1027G3,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,1455100,2238615,1634189,1 series Colorvu 3.0,Hikvision 1 series Colorvu 3.0,2 Years Warranty,Hikvision
